ModelTime [s],D-21L00007A-1400PL-BD20a:OutletStream.f [kg/h],D-21L00007A-1400PL-BD20a:OutletStream.q [m3/h],D-21L00007A-1400PL-BD20a:OutletStream.w [kg/mol],D-27L00022A-1400PVd_pv:OutletStream[0].f [kg/h],D-27L00022A-1400PVd_pv:OutletStream[0].q [m3/h],D-27L00022A-1400PVd_pv:OutletStream[0].w [kg/mol],D-27PT0260:MeasuredValue [barg],D-23KA001_m:ActivePower [kW],D-27KA001_m:ActivePower [kW],D-27KA002_m:ActivePower [kW],D-26KA001_m:ActivePower [kW],D-21PA001A_m:ActivePower [kW],D-21PA002A_m:ActivePower [kW],D-21PA002B_m:ActivePower [kW],D-21PA001B_m:ActivePower [kW],D-13PT2625:MeasuredValue [barg],D-13PT2628:MeasuredValue [barg],D-13PT2317:MeasuredValue [barg],D-13PT2321:MeasuredValue [barg],D-13PT2417:MeasuredValue [barg],D-13PT2421:MeasuredValue [barg],D-13PT2118:MeasuredValue [barg],D-13PT2122:MeasuredValue [barg],D-20LIC0106:Measurement [m],D-20LIC0106:InternalSetpoint [m],D-20LIC0106:ControllerOutput [%],D-20LIC0119:Measurement [m],D-20LIC0119:InternalSetpoint [m],D-20LIC0119:ControllerOutput [%],D-20LIC2604:Measurement [m],D-20LIC2604:InternalSetpoint [m],D-20LIC2604:ControllerOutput [%],D-20LIC2627:Measurement [m],D-20LIC2627:InternalSetpoint [m],D-20LIC2627:ControllerOutput [%],D-20LIC2106:Measurement [m],D-20LIC2106:InternalSetpoint [m],D-20LIC2106:ControllerOutput [%],D-20LIC2120:Measurement [m],D-20LIC2120:InternalSetpoint [m],D-20LIC2120:ControllerOutput [%],D-20LIC0206:Measurement [m],D-20LIC0206:InternalSetpoint [m],D-20LIC0206:ControllerOutput [%],D-20LIC0224:Measurement [m],D-20LIC0224:InternalSetpoint [m],D-20LIC0224:ControllerOutput [%],D-20LIC0309:Measurement [m],D-20LIC0309:InternalSetpoint [m],D-20LIC0309:ControllerOutput [m3/h],D-21PIC0557:Measurement [barg],D-21PIC0557:InternalSetpoint [barg],D-21PIC0557:ControllerOutput [%],D-27TIC0307:Measurement [C],D-27TIC0307:InternalSetpoint [C],D-27TIC0307:ControllerOutput [%],D-23TIC0204:Measurement [C],D-23TIC0204:InternalSetpoint [C],D-23TIC0204:ControllerOutput [%],D-24TIC0008:Measurement [C],D-24TIC0008:InternalSetpoint [C],D-24TIC0008:ControllerOutput [%],D-20TIC0188:Measurement [C],D-20TIC0188:InternalSetpoint [C],D-20TIC0188:ControllerOutput [%],D-21TIC0406:Measurement [C],D-21TIC0406:InternalSetpoint [C],D-21TIC0406:ControllerOutput [%],D-21TIC0405:Measurement [C],D-21TIC0405:InternalSetpoint [C],D-21TIC0405:ControllerOutput [%],D-24TDIC0040:Measurement [C],D-24TDIC0040:InternalSetpoint [C],D-24TDIC0040:ControllerOutput [%],D-27TIC0204:Measurement [C],D-27TIC0204:InternalSetpoint [C],D-27TIC0204:ControllerOutput [%]
1.0,725604.533624247,864.9885461264241,0.2016976990769453,345095.9336723324,2154.9176292225193,0.020751319877420932,176.3810841143748,1805.6727948681682,10725.036319121396,13863.50360386791,1457.172875784212,180.7584543632061,650.1854675271813,655.8980434830078,0.0,83.66252918660376,80.29600909855687,21.70824309270844,20.989778288524473,21.245272881977105,20.92265728487312,21.30671632660175,20.904678523677784,2.716828208256016,2.75,78.40880648499295,0.8971166479390505,0.9,18.99406699748349,1.8001369394887272,1.8,64.25133430519482,0.799899324370672,0.8,2.0342747531892567,1.8001135814332088,1.8,28.142901520440233,0.9000581727977767,0.9,12.756701490714079,3.0094215186709654,3.0,95.77560815550609,2.0703176763518147,0.9,100.0,2.1731032413110714,2.15,870.6969966445682,44.05403669884485,44.00000000000001,55.376797503120855,59.96526844276781,60.0,45.480184029335135,29.2588636464763,30.0,49.06443353126862,29.94101806303337,30.0,55.02069750764329,52.497111915436506,56.0,14.490126954625232,51.10740148060876,57.30000000000001,0.0,51.107229369485935,57.30000000000001,0.0,34.569414805689235,34.527012743019554,49.623066126529714,24.978893737521616,25.0,25.422586332598517
2.0,725626.8844072969,865.012118455159,0.20168384932743683,345065.2164825082,2154.7506885414173,0.020751156964804215,176.38097186832158,1805.7131687542362,10724.955059190163,13863.47982744783,1457.1507564825274,180.76188392817926,650.2358074959006,655.8469416384614,0.0,83.66254794074857,80.29598680649171,21.70834607307341,20.989909447475217,21.245376991333778,20.922786840468685,21.30676682134553,20.904748561783695,2.7168213159400643,2.75,78.40097395636062,0.8971177915154577,0.9,18.99336168204949,1.800137423294131,1.8,64.25164397825233,0.7998994338090478,0.8,2.034267227113899,1.800113710564186,1.8,28.142952337059352,0.9000581117484052,0.9,12.756715612565053,3.009266594637015,3.0,95.76914898084148,2.070135868920263,0.9,100.0,2.1725940379233903,2.15,870.0190436321676,44.05311945469805,44.00000000000001,55.382013688885166,59.96552554782306,60.0,45.48023858008329,29.26142019207981,30.0,49.05960427879293,29.940778666931863,30.0,55.019865898211094,52.49850844840756,56.0,14.555967186743912,51.103829505101146,57.30000000000001,0.0,51.10361841714956,57.30000000000001,0.0,34.569447275833454,34.52664156131107,49.62140270853385,24.976736438668866,25.0,25.42219003380332
3.0,725644.8680709942,865.0304815329571,0.2016699841580304,345069.3267982657,2154.803441944019,0.020750993796098655,176.38093851108832,1805.6809018602373,10725.361878368583,13863.478344845158,1457.146543924145,180.76476006636278,650.2814303069698,655.78958352002,0.0,83.66246867525842,80.29597179472302,21.708656470607494,20.990312462360535,21.24569902000705,20.923185493721828,21.306953618653818,20.904994823484632,2.716814982101815,2.75,78.39317725205551,0.8971189758881857,0.9,18.992660095301318,1.8001378020557766,1.8,64.25193677528624,0.7998995369489209,0.8,2.034259502548438,1.8001137519856887,1.8,28.142994396538178,0.9000580312169922,0.9,12.756728878210714,3.009112483893649,3.0,95.7627090664362,2.0699549695470867,0.9,100.0,2.172082680980418,2.15,869.3350623722129,44.0521937949322,44.00000000000001,55.38706577882746,59.9654786088318,60.0,45.47968441688519,29.26399892365754,30.0,49.054822999607225,29.94045588842664,30.0,55.01894767859014,52.50099768637449,56.0,14.61847951911564,51.10024952436123,57.30000000000001,0.0,51.10000024171012,57.30000000000001,0.0,34.56952119543445,34.52623512571449,49.61957627674431,24.977166450192954,25.0,25.41980009933726
4.0,725658.1736234786,865.0432666024705,0.2016561051465056,345057.25478718436,2154.753333958545,0.020750830420479746,176.3808288008827,1805.6145347876354,10726.092681017897,13863.4654229708,1457.1261472447998,180.76714914712332,650.3220953918259,655.7262838793562,0.0,83.6623440016617,80.29592645063661,21.709046451747838,20.990866021562518,21.246130439247725,20.92373480182971,21.307269820272964,20.905400090501086,2.7168099452304024,2.75,78.38546589290144,0.8971202163407984,0.9,18.99196352644704,1.8001381402222882,1.8,64.25222337007531,0.7998996363825128,0.8,2.0342516654884477,1.8001136853949478,1.8,28.14302563259574,0.9000579202835887,0.9,12.756740168808411,3.0089592975277526,3.0,95.75629409502024,2.0697749762091,0.9,100.0,2.1715693101974836,2.15,868.6452606811565,44.05126085511245,44.00000000000001,55.39195608763507,59.965519974537415,60.0,45.47930741462359,29.2666092551911,30.0,49.050099423692714,29.94009150605001,30.0,55.017984211274005,52.5045149627951,56.0,14.677837390597912,51.09666185538441,57.30000000000001,0.0,51.09637557652974,57.30000000000001,0.0,34.56972807617143,34.525839452146954,49.61749339565478,24.977534083189994,25.0,25.420001775363275
5.0,725666.838894315,865.0505187430559,0.20164221386760864,345054.6942964485,2154.764144837375,0.02075066687604246,176.38076362031805,1805.549169677513,10726.811947486447,13863.458987177357,1457.1167083673886,180.76899775358737,650.3579128391328,655.65705369043,0.0,83.66216117498124,80.29584443056952,21.70941862427289,20.991408551341383,21.246563951848067,20.92427716686941,21.307650580420884,20.90587270231118,2.7168069173009086,2.75,78.3778877903354,0.897121528138038,0.9,18.991273267366466,1.8001384431393361,1.8,64.25250459481553,0.7998997338402177,0.8,2.0342437733941914,1.8001135304897884,1.8,28.1430479855764,0.9000577726981458,0.9,12.75674838222925,3.0088069911830235,3.0,95.74990197100365,2.0695958885748165,0.9,100.0,2.1710540097769586,2.15,867.949760075008,44.05032043272583,44.00000000000001,55.396682885384095,59.96548775962452,60.0,45.47878282159279,29.269255984462745,30.0,49.04543871280898,29.939740043779864,30.0,55.01703014944166,52.508965025466125,56.0,14.73430790207551,51.09306692182503,57.30000000000001,0.0,51.09274468426173,57.30000000000001,0.0,34.57004555468899,34.52547556262061,49.61523925972562,24.977793279483308,25.0,25.420144749192215
6.0,725670.8661429842,865.0522407161701,0.20162831189367933,345047.09514963796,2154.743196043182,0.020750503206994796,176.38067993343884,1805.491924131763,10727.336618733412,13863.448164420333,1457.1012345786773,180.77031540094507,650.3887922855004,655.5821135549603,0.0,83.66196639382352,80.29573784248261,21.70972939583058,20.9918588272044,21.246925138763324,20.924726904378037,21.308013709373636,20.906323253444548,2.7168063557392337,2.75,78.37047398749911,0.8971229218992658,0.9,18.990590225774135,1.8001387100133106,1.8,64.25278025716679,0.7998998301920494,0.8,2.0342358551432507,1.8001133128111075,1.8,28.143063988645345,0.9000575868222426,0.9,12.756752881251012,3.008655521244387,3.0,95.7435306298002,2.0694177054653706,0.9,100.0,2.1705368433847014,2.15,867.248650313068,44.0493723844764,44.00000000000001,55.401244598307244,59.96548323724477,60.0,45.47831355332988,29.271941495569422,30.0,49.04084363887135,29.939418453183407,30.0,55.01610274337704,52.51423200402195,56.0,14.788222326327599,51.089465111933805,57.30000000000001,0.0,51.089107955528846,57.30000000000001,0.0,34.57039835385757,34.525142371668665,49.612962159840784,24.97795978637356,25.0,25.420181878280356
7.0,725670.2796449822,865.0484617826411,0.20161440079392756,345042.92534220446,2154.7443592884424,0.0207503394534778,176.3806167396548,1805.4432997533897,10727.647038478948,13863.439365851827,1457.0892091219532,180.77110214912352,650.4147448130672,655.5016457285662,0.0,83.66178944467669,80.29561619031679,21.70997242974435,20.992197915373914,21.247198623687673,20.925064202032992,21.308310044403694,20.90669796541637,2.7168084626507962,2.75,78.36323855108124,0.8971244035063908,0.9,18.98991491623077,1.800138940767529,1.8,64.25305028414907,0.7998999259262397,0.8,2.0342279269414005,1.800113054907082,1.8,28.14307588321182,0.9000573644028093,0.9,12.756753489268103,3.0085048473648484,3.0,95.73717816462394,2.0692404250687546,0.9,100.0,2.17001788011857,2.15,866.5420300020218,44.048416822855216,44.00000000000001,55.405640436871984,59.9654538096957,60.0,45.47779408236103,29.27466750478453,30.0,49.03631632313431,29.93913152984271,30.0,55.01520713533476,52.52019321998944,56.0,14.839934814025346,51.08585680789548,57.30000000000001,0.0,51.08546580634976,57.30000000000001,0.0,34.57072500442479,34.524834091467994,49.610774480045876,24.97803648381438,25.0,25.420127983034348
8.0,725665.0978849519,865.0392042888402,0.20160048213416126,345037.1140232599,2154.735235647005,0.020750175657140386,176.3805505492734,1805.4047953424406,10727.785774272897,13863.429108964685,1457.0753780348891,180.77135999616308,650.4372140199594,655.4156345346893,0.0,83.66162638300945,80.29548026073356,21.710152081878686,20.992430606662523,21.24738418495965,20.92529263676001,21.308529702264092,20.906979004713165,2.716813244838923,2.75,78.35618252914279,0.8971259750901476,0.9,18.989247541291096,1.800139138581067,1.8,64.2533151507072,0.7999000214119222,0.8,2.034220001065474,1.8001127746070937,1.8,28.143085444748685,0.900057109391741,0.9,12.756750368792375,3.0083549332095756,3.0,95.73084286425053,2.069064045123936,0.9,100.0,2.1694971888375805,2.15,865.8299977340048,44.047454039571846,44.00000000000001,55.40987019295767,59.96543368440979,60.0,45.47729294758132,29.277435558589048,30.0,49.03185873252472,29.938882658530417,30.0,55.01434709060777,52.526726198723225,56.0,14.889801353849519,51.082242396556865,57.30000000000001,0.0,51.08181862207226,57.30000000000001,0.0,34.570989756472784,34.52454378042978,49.608735434352596,24.97805321720938,25.0,25.419985045313314
9.0,725655.3075052531,865.0244526046005,0.20158655747702542,345032.41006929893,2154.733233603959,0.020750011857586674,176.3804922710648,1805.375422314953,10727.816906654718,13863.419524509047,1457.062423587869,180.77109108576616,650.4529315111298,655.3239399240828,0.0,83.66146700090961,80.29532988901772,21.710289453031397,20.992586143083734,21.247511336707735,20.92544314867855,21.308687246995383,20.90717794530135,2.716820579453806,2.75,78.3492982989025,0.8971276361601533,0.9,18.988588084947175,1.8001393078959014,1.8,64.25357554967275,0.7999001170210865,0.8,2.034212089928851,1.8001124823141599,1.8,28.14309370956002,0.9000568265562922,0.9,12.756743904149461,3.0082057460994847,3.0,95.72452319570425,2.06888856306422,0.9,100.0,2.168974834666096,2.15,865.1126466049465,44.0464842736325,44.00000000000001,55.41393353618448,59.96540493717322,60.0,45.47677418560383,29.28024692051889,30.0,49.02747256365975,29.93867331071118,30.0,55.01352447589565,52.53371385670977,56.0,14.938164102755696,51.078622262539795,57.30000000000001,0.0,51.07816677808108,57.30000000000001,0.0,34.57118221921502,34.52426512602153,49.60685485818776,24.978022060870387,25.0,25.4197823108804
10.0,725640.8924870687,865.0041878736126,0.2015726283816637,345027.2339446262,2154.7282470533364,0.020749848094082007,176.38043420617495,1805.3555636089955,10727.791113308798,13863.40951106986,1457.0490511143855,180.7702939693461,650.4638100662028,655.2265099094163,0.0,83.66130577785012,80.29516581322356,21.710395951502576,20.992688018313157,21.247601460241732,20.92554069227451,21.308802603668255,20.907314987909626,2.7168302778923397,2.75,78.34257381211414,0.8971293847730858,0.9,18.98793640957296,1.8001394523913599,1.8,64.25383205290144,0.799900213034913,0.8,2.0342042029491676,1.8001121849407433,1.8,28.143101367198607,0.9000565209097297,0.9,12.75673456279001,3.008057256431858,3.0,95.71821777571621,2.0687139761160487,0.9,100.0,2.168450879192593,2.15,864.3900645067258,44.04550760004232,44.00000000000001,55.41782965542029,59.96537827835351,60.0,45.476259245009125,29.283102367659183,30.0,49.023159034476635,29.93850235259805,30.0,55.012738541308494,52.54105313833185,56.0,14.98532519512282,51.0749967860196,57.30000000000001,0.0,51.07451064766343,57.30000000000001,0.0,34.571306504732604,34.523993312504274,49.6051163962735,24.977957132140716,25.0,25.41953137515011
11.0,725621.8390186027,864.9783940367296,0.20155869640331064,345022.37829282106,2154.7252843475394,0.02074968440442849,176.38037892387098,1805.345207868822,10727.734314650417,13863.399761380797,1457.0359188195719,180.7689669169603,650.4698300516345,655.1234271317219,0.0,83.66114104738149,80.29498964927697,21.71048264112707,20.992756753612078,21.24767491544764,20.925607396293554,21.30889277689702,20.90741043674432,2.7168421212783396,2.75,78.33599495368709,0.8971312181688385,0.9,18.98729230871036,1.8001395749256985,1.8,64.25408510016737,0.7999003096610772,0.8,2.034196347116982,1.8001118869643145,1.8,28.143108865210497,0.9000561973163582,0.9,12.756722838437001,3.0079094375478053,3.0,95.71192536450634,2.068540281356582,0.9,100.0,2.1679253871003366,2.15,863.6623445037226,44.04452404473497,44.00000000000001,55.421557596208494,59.96534849446971,60.0,45.475737657167784,29.286002107024785,30.0,49.01891879491249,29.93836536056017,30.0,55.011985202876225,52.54864209032934,56.0,15.031585497323762,51.07136634223701,57.30000000000001,0.0,51.07085060903563,57.30000000000001,0.0,34.5713754837185,34.52372488516636,49.60348857165485,24.977868391155027,25.0,25.41924601774185
12.0,725598.3120278631,864.9472664711527,0.20154476308919067,345017.35899004276,2154.721244780931,0.02074952082543574,176.38032365064083,1805.3980040434112,10727.659858898669,13863.38995144669,1457.0225360239788,180.76710780303685,650.4710024041808,655.0148141679052,0.0,83.66097369683389,80.2948051966308,21.710551193560626,20.992801198510342,21.24773654564798,20.925652187192586,21.308966387058145,20.907477283198222,2.7168558806113516,2.75,78.32954688269042,0.8971331331427814,0.9,18.986655537967494,1.8001396776568026,1.8,64.25433501811273,0.7999004070392496,0.8,2.0341885271715343,1.800111592585595,1.8,28.143116624867094,0.9000558604575698,0.9,12.756709211538645,3.007762264491115,3.0,95.70564480396226,2.068367475767973,0.9,100.0,2.1673984127407797,2.15,862.9295637999401,44.043533675148865,44.00000000000001,55.4251165387225,59.965318897778104,60.0,45.47521604908828,29.28894580648722,30.0,49.014751952439795,29.938256622269193,30.0,55.01125903080795,52.55639120633589,56.0,15.07721032517739,51.06773130610105,57.30000000000001,0.0,51.0671870161579,57.30000000000001,0.0,34.57140397854158,34.52345775894821,49.60193840518051,24.977762021755723,25.0,25.418935960667717
13.0,725570.180024077,864.9106495940498,0.20153082998434993,345012.3978299323,2154.7175294982967,0.02074935739256129,176.3802688286135,1805.4158087590495,10727.580078554869,13863.380284046729,1457.0092438598738,180.76473964107677,650.4671487102474,654.900495190641,0.0,83.66080458051886,80.29461560204814,21.71061014929987,20.992833332353683,21.247794108945868,20.92568658386934,21.309028981656976,20.90752621965322,2.7168713278050203,2.75,78.32321476844722,0.8971351262624819,0.9,18.986025833015447,1.8001397617187058,1.8,64.25458196462776,0.7999005051889069,0.8,2.0341807438477675,1.8001113040414953,1.8,28.143124871804282,0.9000555145318682,0.9,12.756694145812327,3.0076157630972955,3.0,95.69937747914592,2.0681955564586243,0.9,100.0,2.166869873828695,2.15,862.1915856759987,44.04253706317766,44.00000000000001,55.42850726228554,59.965288050813285,60.0,45.47469152916948,29.291907285614514,30.0,49.010632504423235,29.938169974523873,30.0,55.01055408280786,52.56422682247921,56.0,15.12241894029783,51.06409202354388,57.30000000000001,0.0,51.06352044198013,57.30000000000001,0.0,34.571406502363686,34.523190731349814,49.60043498691923,24.977645408373576,25.0,25.418607211485966
14.0,725537.390482261,864.8684815349617,0.2015168986293461,345007.3831122192,2154.7134307305846,0.020749194140008125,176.3802138343461,1805.506224687163,10727.50627466513,13863.370688649999,1456.9958503682064,180.7618411860388,650.4583590128098,654.7802767893681,0.0,83.66063495932491,80.29442427267946,21.710660133768652,20.992858811763583,21.247847482684854,20.92571556643329,21.309084247737925,20.907565057880724,2.716888250160622,2.75,78.31698475885636,0.8971371941742344,0.9,18.985402935154326,1.8001398277152976,1.8,64.2548260102519,0.7999006040836854,0.8,2.0341729963496817,1.8001110222475807,1.8,28.143133699828677,0.9000551631278232,0.9,12.756678058086118,3.0074699350237672,3.0,95.69312356644502,2.068024521029171,0.9,100.0,2.1663397581074135,2.15,861.448382768306,44.04153424116142,44.00000000000001,55.43172893241104,59.965257062539706,60.0,45.47416631345619,29.294876622679624,30.0,49.00655060771514,29.93809940819932,30.0,55.0098645105653,52.57207964000122,56.0,15.167418894931787,51.060448898867605,57.30000000000001,0.0,51.05985119339243,57.30000000000001,0.0,34.57139705526373,34.522923350227245,49.59894964477328,24.97752123572951,25.0,25.41826705218756
15.0,725499.8446912104,864.8206457088504,0.20150297056079577,345002.3468922548,2154.709153638473,0.020749031100630293,176.38015858051062,1805.6234365378546,10727.440366555764,13863.361198515371,1456.9824848823362,180.75840742035436,650.4445722253912,654.6542593136611,0.0,83.66046486844154,80.29423205236836,21.71070434108312,20.992882591495412,21.247897900906423,20.925743481281113,21.309134725734186,20.907598811777312,2.7169064530083618,2.75,78.31084416048533,0.8971393336556844,0.9,18.984786595735073,1.8001398756123093,1.8,64.25506711910768,0.7999007036371816,0.8,2.034165281870354,1.8001107472935534,1.8,28.143143120190462,0.9000548091982733,0.9,12.756661305390898,3.007324768956456,3.0,95.68688259210118,2.0678543671768934,0.9,100.0,2.165808115434125,2.15,860.7000250258454,44.04052497083787,44.00000000000001,55.43477986706606,59.96522594736501,60.0,45.47364042907167,29.29784604553089,30.0,49.00249849102172,29.93804028659366,30.0,55.00918579182559,52.579897227457195,56.0,15.212368188014718,51.056802325442106,57.30000000000001,0.0,51.0561795513554,57.30000000000001,0.0,34.571386224968705,34.52265579603693,49.59746158840406,24.97739537100898,25.0,25.417918091900788
16.0,725457.5955322768,864.767205426607,0.2014890473078577,344997.3079720426,2154.7048293292737,0.02074886830590774,176.3801032614999,1805.7787499074159,10727.384514197867,13863.351825239723,1456.9690681011627,180.754426042275,650.4264031000295,654.5228070344738,0.0,83.66029555764214,80.29404138388817,21.710742667099915,20.992906751512077,21.247945322557605,20.925772252406592,21.309182317201927,20.907630962974377,2.716925761880923,2.75,78.30478158796295,0.8971415416792975,0.9,18.984176581502638,1.8001399054862632,1.8,64.25530527391045,0.7999008038047338,0.8,2.0341575989892884,1.8001104783288409,1.8,28.143153049828822,0.900054455027605,0.9,12.756644182168667,3.007180228174807,3.0,95.6806528069319,2.0676850923955983,0.9,100.0,2.165275090041986,2.15,859.9467306112637,44.03950890047917,44.00000000000001,55.43765799106182,59.965195234589316,60.0,45.473114939981464,29.30082487929775,30.0,48.998485573581554,29.937989239440185,30.0,55.00851463706651,52.5876301424164,56.0,15.257416840288773,51.05315268377359,57.30000000000001,0.0,51.05250573851811,57.30000000000001,0.0,34.571381735571265,34.5223885388105,49.595956188810874,24.977268057353285,25.0,25.41756618089035
17.0,725410.725919497,864.7082596052816,0.2014751303912942,344992.2392906015,2154.700291389306,0.02074870578594299,176.38004769662535,1805.924212843675,10727.338786401653,13863.342546527643,1456.955663615647,180.74990486281746,650.402490988216,654.3861844499389,0.0,83.6601277630486,80.29385367082669,21.7107801510713,20.992934545590927,21.247991700475428,20.925804460607964,21.30922880385877,20.90766431785742,2.7169460233107032,2.75,78.2987870217951,0.8971438154516584,0.9,18.983572677935957,1.800139916807587,1.8,64.25554035547705,0.7999009044784647,0.8,2.0341499441668147,1.8001102136552725,1.8,28.143163320357072,0.9000541022279039,0.9,12.7566269167777,3.0070362744220613,3.0,95.67443237963101,2.0675166937264673,0.9,100.0,2.164740839165796,2.15,859.1887388212053,44.03848615733658,44.00000000000001,55.44036268523453,59.96516564358029,60.0,45.47259129987782,29.303824430521615,30.0,48.99452336911064,29.937943307353635,30.0,55.0078481380535,52.595238204769714,56.0,15.302687889133438,51.049500317403215,57.30000000000001,0.0,51.04883006795308,57.30000000000001,0.0,34.5713899929969,34.5221221784027,49.59442159685211,24.977144085982673,25.0,25.417211547808183
18.0,725359.2882940866,864.6438708606894,0.20146122132365984,344987.19613994635,2154.6959051233907,0.020748543569403022,176.37999230838997,1806.044530844549,10727.298341696729,13863.333393965493,1456.942209407854,180.74485362752282,650.3740571104405,654.2443199676206,0.0,83.65996207912744,80.29366994374897,21.710815909324783,20.992963399385406,21.24803389917565,20.92583697526151,21.309273916941333,20.907698490586828,2.7169671032270544,2.75,78.29285170582455,0.8971461524019725,0.9,18.98297468835156,1.8001399089873906,1.8,64.25577223375666,0.7999010055596677,0.8,2.0341423141579877,1.8001099520728003,1.8,28.143173812800796,0.9000537519448891,0.9,12.756609670883567,3.006892875920402,3.0,95.66821979842588,2.0673491678134313,0.9,100.0,2.1642054927250247,2.15,858.4262469487761,44.03745721446121,44.00000000000001,55.442894438777635,59.965137746570406,60.0,45.47207067581232,29.30685536885528,30.0,48.990622861132856,29.937900948330423,30.0,55.007184788513584,52.602692432389176,56.0,15.348271357627269,51.045845554197285,57.30000000000001,0.0,51.04515290473313,57.30000000000001,0.0,34.57141438943728,34.521857568120424,49.592852446980466,24.977022493857646,25.0,25.416859017297398
19.0,725303.2814595149,864.5740379038991,0.20144732160991954,344982.13323493546,2154.6913890522037,0.02074838168354593,176.37993689401014,1806.1402448586903,10727.259619022363,13863.324329687332,1456.9288080798312,180.7392781508454,650.3409123747139,654.0969811599869,0.0,83.65979876378388,80.29349055461147,21.710851578576847,20.992993013163332,21.248073132570575,20.92586953088167,21.30931704683902,20.907732781086814,2.716988881206253,2.75,78.28696776692806,0.8971485500812783,0.9,18.98238242553851,1.800139881362475,1.8,64.25600076520817,0.7999011069518781,0.8,2.0341347057818764,1.800109692175291,1.8,28.143184387108295,0.900053404911452,0.9,12.756592559897047,3.0067500071817097,3.0,95.66201386248872,2.0671825110226263,0.9,100.0,2.1636691530851304,2.15,857.659409767093,44.036422497116945,44.00000000000001,55.445253661312364,59.96511262595959,60.0,45.47155526960348,29.309925415353234,30.0,48.986792161784344,29.937861177454636,30.0,55.00652362941234,52.60996439855927,56.0,15.3942561711458,51.042188721591685,57.30000000000001,0.0,51.04147462491159,57.30000000000001,0.0,34.5714562722265,34.521595453287205,49.5912472353568,24.97690662728354,25.0,25.416507650110947
